id,dataset,concentration-parameter,num-clients,fraction-malicious,attack-type,local-epochs,learning-rate,batch-size,trusted-fraction,epsilon,delta,clipping-norm,noise-multiplier
5887968763170311224,WEATHER,5,45,0,,1,0.1,128,0.5,2,1e-05,1,12.46907918443888
10250899777929757021,WEATHER,5,45,0,,1,0.1,128,0.5,2,1e-05,2,12.46907918443888
4738894284035654697,WEATHER,5,45,0,,1,0.1,128,0.5,2,1e-05,0.5,12.46907918443888
10843535019323527516,WEATHER,5,45,0,,1,0.1,128,0.5,2,1e-05,4,12.46907918443888
5880419736716932518,WEATHER,5,45,0,,1,0.1,128,0.5,2,1e-05,0.25,12.46907918443888
